,Unnamed: 0,artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,number_paintings,artist_number,labels,pics
1261,1261,Marc Chagall,1917,genre painting,1675.0,1702.0,408287.0,wikiart,Expressionism,Peasant Life (The Stable Night Man with Whip),train_and_test,False,102136.jpg,500,_10,126,102136.jpg
1262,1262,Marc Chagall,1975,genre painting,1520.0,1867.0,423510.0,wikiart,Naïve Art (Primitivism),The large gray circus,train_and_test,False,70723.jpg,500,_10,215,70723.jpg
1263,1263,Marc Chagall,1914,religious painting,1479.0,1910.0,273409.0,wikiart,Cubism,The Praying Jew (Rabbi of Vitebsk),train_and_test,False,31495.jpg,500,_10,166,31495.jpg
1264,1264,Marc Chagall,c.1909,self-portrait,1511.0,1850.0,350014.0,wikiart,Expressionism,Self Portrait with Brushes ,train_and_test,False,61526.jpg,500,_10,205,61526.jpg
1265,1265,Marc Chagall,1929,symbolic painting,1457.0,1902.0,463551.0,wikiart,Surrealism,The Rooster,train_and_test,False,10843.jpg,500,_10,128,10843.jpg
1266,1266,Marc Chagall,1913,religious painting,1417.0,1910.0,355179.0,wikiart,Cubism,Jew at Prayer,train_and_test,False,22335.jpg,500,_10,151,22335.jpg
1267,1267,Marc Chagall,1938,religious painting,1522.0,1770.0,431732.0,wikiart,Naïve Art (Primitivism),White Crucifixion,train_and_test,False,75069.jpg,500,_10,223,75069.jpg
1268,1268,Marc Chagall,1945,symbolic painting,1422.0,1893.0,460566.0,wikiart,Surrealism,The soul of the city,train_and_test,False,10521.jpg,500,_10,127,10521.jpg
1269,1269,Marc Chagall,1914,genre painting,1858.0,1417.0,353964.0,wikiart,Cubism,The Smolensk Newspaper,train_and_test,False,35971.jpg,500,_10,172,35971.jpg
1270,1270,Marc Chagall,1912,religious painting,1354.0,1913.0,332187.0,wikiart,Cubism,Adam and Eve,train_and_test,False,35914.jpg,500,_10,171,35914.jpg
1271,1271,Marc Chagall,1912,genre painting,1351.0,1899.0,322738.0,wikiart,Cubism,"The Poet, or Half Past Three ",train_and_test,False,92796.jpg,500,_10,246,92796.jpg
1272,1272,Marc Chagall,1966,symbolic painting,1820.0,1390.0,344897.0,wikiart,Surrealism,War,train_and_test,False,32382.jpg,500,_10,167,32382.jpg
1273,1273,Marc Chagall,1925,genre painting,1385.0,1805.0,355912.0,wikiart,Cubism,Peasant Life,train_and_test,False,14755.jpg,500,_10,141,14755.jpg
1274,1274,Marc Chagall,1909,genre painting,1817.0,1362.0,441672.0,wikiart,Naïve Art (Primitivism),Russian Wedding,train_and_test,False,46855.jpg,500,_10,186,46855.jpg
1275,1275,Marc Chagall,1917,portrait,1055.0,2265.0,334558.0,wikiart,Cubism,Bella with White Collar,train_and_test,False,77374.jpg,500,_10,225,77374.jpg
1276,1276,Marc Chagall,1966,religious painting,1690.0,1403.0,339618.0,wikiart,Surrealism,Exodus,train_and_test,False,77819.jpg,500,_10,229,77819.jpg
1277,1277,Marc Chagall,1917,genre painting,1548.0,1527.0,318033.0,wikiart,Cubism,The painter to the moon,train_and_test,False,101621.jpg,500,_10,124,101621.jpg
1278,1278,Marc Chagall,1933,genre painting,1837.0,1280.0,306974.0,wikiart,Naïve Art (Primitivism),Solitude,train_and_test,False,4825.jpg,500,_10,187,4825.jpg
1279,1279,Marc Chagall,1979,genre painting,1697.0,1365.0,375378.0,wikiart,Naïve Art (Primitivism),Musicians,train_and_test,False,49176.jpg,500,_10,188,49176.jpg
1280,1280,Marc Chagall,1957,symbolic painting,1827.0,1084.0,325678.0,wikiart,Naïve Art (Primitivism),The Concert,train_and_test,False,15556.jpg,500,_10,142,15556.jpg
1281,1281,Marc Chagall,1911,genre painting,1834.0,1019.0,342707.0,wikiart,Expressionism,Interior II,train_and_test,False,2437.jpg,500,_10,152,2437.jpg
1282,1282,Marc Chagall,1912,genre painting,1820.0,882.0,208898.0,wikiart,Cubism,The Cattle Dealer,train_and_test,False,38708.jpg,500,_10,176,38708.jpg
1283,1283,Marc Chagall,c.1923,illustration,1024.0,768.0,191785.0,wikiart,Naïve Art (Primitivism),"Illustration to Nikolai Gogol's ""Dead Souls"" ",train_and_test,False,77469.jpg,500,_10,227,77469.jpg
1284,1284,Marc Chagall,c.1923,illustration,1024.0,768.0,206836.0,wikiart,Naïve Art (Primitivism),Pliushkin treats Tchtchikov,train_and_test,False,33855.jpg,500,_10,168,33855.jpg
1285,1285,Marc Chagall,1908,cityscape,1024.0,768.0,223041.0,wikiart,Naïve Art (Primitivism),A House in Liozna,train_and_test,False,6335.jpg,500,_10,207,6335.jpg
1286,1286,Marc Chagall,c.1923,illustration,1024.0,768.0,139690.0,wikiart,Naïve Art (Primitivism),Coachman feeds a horses,train_and_test,False,88861.jpg,500,_10,241,88861.jpg
1287,1287,Marc Chagall,1916,genre painting,1024.0,768.0,245669.0,wikiart,Naïve Art (Primitivism),Strawberries Bella and Ida at the Table,train_and_test,False,774.jpg,500,_10,226,774.jpg
1288,1288,Marc Chagall,1957,genre painting,1024.0,768.0,317112.0,wikiart,Surrealism,Lovers' sky,train_and_test,False,30431.jpg,500,_10,163,30431.jpg
1289,1289,Marc Chagall,1957,genre painting,1024.0,768.0,350063.0,wikiart,Naïve Art (Primitivism),Lovers with bouquet under the trees,train_and_test,False,56976.jpg,500,_10,199,56976.jpg
1290,1290,Marc Chagall,1914,cityscape,1024.0,768.0,223794.0,wikiart,Naïve Art (Primitivism),Apothecary in Vitebsk,train_and_test,False,31419.jpg,500,_10,165,31419.jpg
1291,1291,Marc Chagall,1966,still life,1024.0,768.0,276165.0,wikiart,Naïve Art (Primitivism),The Pheasant,train_and_test,False,4548.jpg,500,_10,182,4548.jpg
1292,1292,Marc Chagall,1909,genre painting,850.0,913.0,885822.0,wikiart,Naïve Art (Primitivism),Circumcision,train_and_test,False,101093.jpg,500,_10,122,101093.jpg
1293,1293,Marc Chagall,,genre painting,746.0,1024.0,356923.0,wikiart,Naïve Art (Primitivism),Untitled,train_and_test,False,14624.jpg,500,_10,140,14624.jpg
1294,1294,Marc Chagall,c.1923,illustration,992.0,768.0,272011.0,wikiart,Naïve Art (Primitivism),Tchitchikov's farewell to Manilov,train_and_test,False,88494.jpg,500,_10,239,88494.jpg
1295,1295,Marc Chagall,c.1923,illustration,992.0,768.0,529426.0,wikiart,Naïve Art (Primitivism),Korobotchka's poultry house,train_and_test,False,50148.jpg,500,_10,191,50148.jpg
1296,1296,Marc Chagall,1975,symbolic painting,960.0,768.0,594625.0,wikiart,Surrealism,Blue Village,train_and_test,False,70917.jpg,500,_10,216,70917.jpg
1297,1297,Marc Chagall,c.1923,illustration,945.0,768.0,171306.0,wikiart,Naïve Art (Primitivism),Reclining on the bed,train_and_test,False,100035.jpg,500,_10,120,100035.jpg
1298,1298,Marc Chagall,1918,symbolic painting,928.0,768.0,471531.0,wikiart,Naïve Art (Primitivism),Wedding,train_and_test,False,85234.jpg,500,_10,236,85234.jpg
1299,1299,Marc Chagall,1914,genre painting,1024.0,687.0,379061.0,wikiart,Expressionism,Station in Vitebsk ,train_and_test,False,92969.jpg,500,_10,247,92969.jpg
1300,1300,Marc Chagall,c.1923,illustration,912.0,768.0,136878.0,wikiart,Naïve Art (Primitivism),Petrouchka,train_and_test,False,14614.jpg,500,_10,139,14614.jpg
1301,1301,Marc Chagall,1918,genre painting,766.0,800.0,119025.0,wikiart,Cubism,The Promenade,train_and_test,False,3928.jpg,500,_10,178,3928.jpg
1302,1302,Marc Chagall,1917,cityscape,800.0,741.0,180817.0,wikiart,Naïve Art (Primitivism),The House in Grey,train_and_test,False,542.jpg,500,_10,196,542.jpg
1303,1303,Marc Chagall,1925,nude painting (nu),736.0,768.0,598425.0,wikiart,Surrealism,Naked on a white cock,train_and_test,False,5506.jpg,500,_10,197,5506.jpg
1304,1304,Marc Chagall,1915,portrait,701.0,768.0,169531.0,wikiart,Cubism,Green Lovers,train_and_test,False,78022.jpg,500,_10,230,78022.jpg
1305,1305,Marc Chagall,1968,symbolic painting,662.0,800.0,178157.0,wikiart,Surrealism,Self-Portrait,train_and_test,False,72205.jpg,500,_10,220,72205.jpg
1306,1306,Marc Chagall,1962,genre painting,672.0,768.0,594947.0,wikiart,Surrealism,Sun over Saint-Paul de Vence ,train_and_test,False,36363.jpg,500,_10,175,36363.jpg
1307,1307,Marc Chagall,1914,genre painting,663.0,768.0,152035.0,wikiart,Cubism,Blue Lovers,train_and_test,False,10863.jpg,500,_10,129,10863.jpg
1308,1308,Marc Chagall,1914,portrait,800.0,622.0,92078.0,wikiart,Expressionism,Lisa with a Mandolin,train_and_test,False,28495.jpg,500,_10,162,28495.jpg
1309,1309,Marc Chagall,1964,design,615.0,800.0,151288.0,wikiart,Naïve Art (Primitivism),Ceiling of Paris Opera House,train_and_test,False,46134.jpg,500,_10,184,46134.jpg
1310,1310,Marc Chagall,1964,genre painting,640.0,768.0,477835.0,wikiart,Naïve Art (Primitivism),Musicians on a green background,train_and_test,False,101377.jpg,500,_10,123,101377.jpg
1311,1311,Marc Chagall,,genre painting,640.0,768.0,548809.0,wikiart,Surrealism,Bride with Blue Face,train_and_test,False,11088.jpg,500,_10,131,11088.jpg
1312,1312,Marc Chagall,1960,sketch and study,758.0,647.0,60055.0,wikiart,Surrealism,Song of Songs I,train_and_test,False,55125.jpg,500,_10,198,55125.jpg
1313,1313,Marc Chagall,1913,genre painting,750.0,653.0,89104.0,wikiart,Expressionism,Burning House,train_and_test,False,19922.jpg,500,_10,148,19922.jpg
1314,1314,Marc Chagall,1957,sketch and study,750.0,650.0,105174.0,wikiart,Surrealism,Song of Songs II,train_and_test,False,30788.jpg,500,_10,164,30788.jpg
1315,1315,Marc Chagall,1917,symbolic painting,800.0,608.0,110992.0,wikiart,Naïve Art (Primitivism),The cowshed,train_and_test,False,91249.jpg,500,_10,244,91249.jpg
1316,1316,Marc Chagall,1951,genre painting,607.0,800.0,147440.0,wikiart,Surrealism,The Dance,train_and_test,False,61981.jpg,500,_10,206,61981.jpg
1317,1317,Marc Chagall,1944,genre painting,644.0,750.0,100299.0,wikiart,Surrealism,The House with the Green Eye,train_and_test,False,18548.jpg,500,_10,145,18548.jpg
1318,1318,Marc Chagall,1960,religious painting,758.0,635.0,108679.0,wikiart,Surrealism,Song of Songs I,train_and_test,False,88930.jpg,500,_10,242,88930.jpg
1319,1319,Marc Chagall,,genre painting,625.0,768.0,237189.0,wikiart,Naïve Art (Primitivism),Lovers,train_and_test,False,12888.jpg,500,_10,132,12888.jpg
1320,1320,Marc Chagall,1957,sketch and study,758.0,630.0,250122.0,wikiart,Surrealism,Song of Songs II,train_and_test,False,102067.jpg,500,_10,125,102067.jpg
1321,1321,Marc Chagall,1915,genre painting,617.0,768.0,133925.0,wikiart,Expressionism,War,train_and_test,False,39280.jpg,500,_10,179,39280.jpg
1322,1322,Marc Chagall,1976,symbolic painting,617.0,768.0,444262.0,wikiart,Naïve Art (Primitivism),Dawn,train_and_test,False,63819.jpg,500,_10,208,63819.jpg
1323,1323,Marc Chagall,1958,religious painting,758.0,624.0,97735.0,wikiart,Surrealism,Song of Songs IV,train_and_test,False,4085.jpg,500,_10,180,4085.jpg
1324,1324,Marc Chagall,c.1956,religious painting,758.0,624.0,145497.0,wikiart,Naïve Art (Primitivism),"Samson kills a young lion (Judges, XIV, 5 6)",train_and_test,False,41957.jpg,500,_10,181,41957.jpg
1325,1325,Marc Chagall,1957,religious painting,758.0,624.0,250110.0,wikiart,Surrealism,Song of Songs II,train_and_test,False,75701.jpg,500,_10,224,75701.jpg
1326,1326,Marc Chagall,1968,genre painting,608.0,768.0,543519.0,wikiart,Naïve Art (Primitivism), Peasant with a violin,train_and_test,False,100167.jpg,500,_10,121,100167.jpg
1327,1327,Marc Chagall,1967,genre painting,608.0,768.0,535339.0,wikiart,Naïve Art (Primitivism),The Circus with the Yellow Clown,train_and_test,False,26503.jpg,500,_10,156,26503.jpg
1328,1328,Marc Chagall,c.1955,portrait,608.0,768.0,417084.0,wikiart,Naïve Art (Primitivism),Portrait of Vava,train_and_test,False,49941.jpg,500,_10,189,49941.jpg
1329,1329,Marc Chagall,1967,genre painting,608.0,768.0,617379.0,wikiart,Surrealism,Couple of peasants,train_and_test,False,35994.jpg,500,_10,173,35994.jpg
1330,1330,Marc Chagall,1968,genre painting,608.0,768.0,466308.0,wikiart,Naïve Art (Primitivism),Arlequins playing,train_and_test,False,27359.jpg,500,_10,157,27359.jpg
1331,1331,Marc Chagall,1960,religious painting,758.0,613.0,215891.0,wikiart,Surrealism,Song of Songs I,train_and_test,False,95821.jpg,500,_10,249,95821.jpg
1332,1332,Marc Chagall,c.1923,illustration,602.0,768.0,340108.0,wikiart,Naïve Art (Primitivism),Gathering of peasants,train_and_test,False,8616.jpg,500,_10,238,8616.jpg
1333,1333,Marc Chagall,1980,design,758.0,608.0,59077.0,wikiart,Naïve Art (Primitivism),"Lid: ""Meeting of Isaac and Rebecca""",train_and_test,False,90928.jpg,500,_10,243,90928.jpg
1334,1334,Marc Chagall,1930,cityscape,612.0,750.0,626944.0,wikiart,Naïve Art (Primitivism),A village in winter,train_and_test,False,72009.jpg,500,_10,219,72009.jpg
1335,1335,Marc Chagall,1916,genre painting,597.0,768.0,111078.0,wikiart,Naïve Art (Primitivism),Bella and Ida by the Window,train_and_test,False,46111.jpg,500,_10,183,46111.jpg
1336,1336,Marc Chagall,1957,symbolic painting,850.0,539.0,286104.0,wikiart,Naïve Art (Primitivism),The accordionist,train_and_test,False,58351.jpg,500,_10,201,58351.jpg
1337,1337,Marc Chagall,1973,religious painting,750.0,609.0,84612.0,wikiart,Naïve Art (Primitivism),Jacob's Ladder,train_and_test,False,34926.jpg,500,_10,170,34926.jpg
1338,1338,Marc Chagall,1970,religious painting,758.0,601.0,88801.0,wikiart,Naïve Art (Primitivism),"The mosaic ""The prophet Elijah"" in the garden of Marc Chagall museum in Nice",train_and_test,False,71978.jpg,500,_10,218,71978.jpg
1339,1339,Marc Chagall,1918,portrait,593.0,768.0,170928.0,wikiart,Expressionism,Two Heads ,train_and_test,False,77604.jpg,500,_10,228,77604.jpg
1340,1340,Marc Chagall,c.1963,sketch and study,758.0,600.0,42390.0,wikiart,Surrealism,Noah and the Rainbow,train_and_test,False,93298.jpg,500,_10,248,93298.jpg
1341,1341,Marc Chagall,1916,still life,591.0,768.0,162625.0,wikiart,Naïve Art (Primitivism),Lilies of the Valley,train_and_test,False,36050.jpg,500,_10,174,36050.jpg
1342,1342,Marc Chagall,1963,genre painting,590.0,768.0,186743.0,wikiart,Naïve Art (Primitivism),Acrobatics,train_and_test,False,5073.jpg,500,_10,194,5073.jpg
1343,1343,Marc Chagall,1963,genre painting,586.0,768.0,226522.0,wikiart,Naïve Art (Primitivism),Inspiration,train_and_test,False,11072.jpg,500,_10,130,11072.jpg
1344,1344,Marc Chagall,1957,religious painting,758.0,593.0,112416.0,wikiart,Surrealism,Song of Songs II,train_and_test,False,85676.jpg,500,_10,237,85676.jpg
1345,1345,Marc Chagall,1957,sketch and study,758.0,589.0,211283.0,wikiart,Surrealism,"Study to ""Song of Songs II""",train_and_test,False,39030.jpg,500,_10,177,39030.jpg
1346,1346,Marc Chagall,1960,sketch and study,758.0,588.0,197393.0,wikiart,Surrealism,Song of Songs III,train_and_test,False,5015.jpg,500,_10,192,5015.jpg
1347,1347,Marc Chagall,1982,genre painting,579.0,768.0,486667.0,wikiart,Surrealism,Artist at a Festival,train_and_test,False,14432.jpg,500,_10,137,14432.jpg
1348,1348,Marc Chagall,1960,religious painting,758.0,586.0,97340.0,wikiart,Surrealism,Song of Songs III,train_and_test,False,73992.jpg,500,_10,222,73992.jpg
1349,1349,Marc Chagall,1960,religious painting,758.0,585.0,109693.0,wikiart,Surrealism,Song of Songs III,train_and_test,False,58682.jpg,500,_10,203,58682.jpg
1350,1350,Marc Chagall,1968,symbolic painting,577.0,768.0,206140.0,wikiart,Naïve Art (Primitivism),The blue bird,train_and_test,False,46167.jpg,500,_10,185,46167.jpg
1351,1351,Marc Chagall,c.1963,sketch and study,758.0,584.0,206360.0,wikiart,Naïve Art (Primitivism),"Study to ""The Jacob's Dream""",train_and_test,False,24642.jpg,500,_10,154,24642.jpg
1352,1352,Marc Chagall,1911,religious painting,800.0,553.0,73861.0,wikiart,Naïve Art (Primitivism),Cain and Abel,train_and_test,False,57476.jpg,500,_10,200,57476.jpg
1353,1353,Marc Chagall,1918,landscape,576.0,768.0,374952.0,wikiart,Naïve Art (Primitivism),Summer House Backyard,train_and_test,False,53287.jpg,500,_10,195,53287.jpg
1354,1354,Marc Chagall,c.1923,illustration,576.0,768.0,348562.0,wikiart,Naïve Art (Primitivism),Manilov and Chichikov on the threshold,train_and_test,False,73795.jpg,500,_10,221,73795.jpg
1355,1355,Marc Chagall,c.1923,illustration,576.0,768.0,264551.0,wikiart,Naïve Art (Primitivism),Madame Korobotchka,train_and_test,False,1597.jpg,500,_10,143,1597.jpg
1356,1356,Marc Chagall,1976,religious painting,576.0,768.0,425190.0,wikiart,Surrealism,Holy Family,train_and_test,False,27933.jpg,500,_10,159,27933.jpg
1357,1357,Marc Chagall,c.1973,genre painting,576.0,768.0,475951.0,wikiart,Surrealism,Artist and His Model,train_and_test,False,68351.jpg,500,_10,213,68351.jpg
1358,1358,Marc Chagall,1969,literary painting,576.0,768.0,485984.0,wikiart,Naïve Art (Primitivism),The 'Antilopa' Passengers,train_and_test,False,78113.jpg,500,_10,231,78113.jpg
1359,1359,Marc Chagall,c.1923,illustration,576.0,768.0,298365.0,wikiart,Naïve Art (Primitivism),The house painters ,train_and_test,False,25582.jpg,500,_10,155,25582.jpg
1360,1360,Marc Chagall,1960,sketch and study,758.0,583.0,92763.0,wikiart,Surrealism,Song of Songs III,train_and_test,False,28238.jpg,500,_10,160,28238.jpg
1361,1361,Marc Chagall,1951,sketch and study,758.0,583.0,63529.0,wikiart,Surrealism,Paradise,train_and_test,False,16556.jpg,500,_10,144,16556.jpg
1362,1362,Marc Chagall,c.1914,portrait,572.0,768.0,115384.0,wikiart,Naïve Art (Primitivism),A jew,train_and_test,False,65090.jpg,500,_10,211,65090.jpg
1363,1363,Marc Chagall,1958,sketch and study,758.0,579.0,85909.0,wikiart,Surrealism,Song of Songs IV,train_and_test,False,97208.jpg,500,_10,250,97208.jpg
1364,1364,Marc Chagall,1912,symbolic painting,584.0,750.0,67824.0,wikiart,Cubism,The Holy Coachman,train_and_test,False,67928.jpg,500,_10,212,67928.jpg
1365,1365,Marc Chagall,1963,genre painting,568.0,768.0,219001.0,wikiart,Naïve Art (Primitivism),Wandering Musicians ,train_and_test,False,78394.jpg,500,_10,232,78394.jpg
1366,1366,Marc Chagall,c.1923,illustration,566.0,768.0,140583.0,wikiart,Naïve Art (Primitivism),Proshka,train_and_test,False,33942.jpg,500,_10,169,33942.jpg
1367,1367,Marc Chagall,1960,sketch and study,758.0,573.0,43558.0,wikiart,Surrealism,Song of Songs III,train_and_test,False,28472.jpg,500,_10,161,28472.jpg
1368,1368,Marc Chagall,c.1965,sketch and study,758.0,569.0,148317.0,wikiart,Surrealism,"Study to ""Song of Songs V""",train_and_test,False,50286.jpg,500,_10,193,50286.jpg
1369,1369,Marc Chagall,c.1963,sketch and study,650.0,650.0,73994.0,wikiart,Naïve Art (Primitivism),Moses receiving the Tablets of Law,train_and_test,False,22270.jpg,500,_10,150,22270.jpg
1370,1370,Marc Chagall,1956,religious painting,758.0,557.0,84912.0,wikiart,Naïve Art (Primitivism),David,train_and_test,False,50006.jpg,500,_10,190,50006.jpg
1371,1371,Marc Chagall,1980,genre painting,559.0,750.0,101162.0,wikiart,Surrealism,Newlyweds with Paris in the Background,train_and_test,False,19959.jpg,500,_10,149,19959.jpg
1372,1372,Marc Chagall,c.1963,religious painting,758.0,552.0,239873.0,wikiart,Surrealism,Noah and the Rainbow,train_and_test,False,79228.jpg,500,_10,233,79228.jpg
1373,1373,Marc Chagall,,illustration,758.0,550.0,53660.0,wikiart,Naïve Art (Primitivism),The Story of the Rooster. The little goat,train_and_test,False,80745.jpg,500,_10,235,80745.jpg
1374,1374,Marc Chagall,1911,nude painting (nu),540.0,770.0,56842.0,wikiart,Expressionism,Nude with flowers,train_and_test,False,68618.jpg,500,_10,214,68618.jpg
1375,1375,Marc Chagall,1917,self-portrait,517.0,800.0,88811.0,wikiart,Cubism,Self portrait with palette,train_and_test,False,71271.jpg,500,_10,217,71271.jpg
1376,1376,Marc Chagall,,cityscape,538.0,768.0,168842.0,wikiart,Naïve Art (Primitivism),View from a Window (Vitebsk),train_and_test,False,1378.jpg,500,_10,134,1378.jpg
1377,1377,Marc Chagall,,portrait,537.0,768.0,91212.0,wikiart,Cubism,A poet,train_and_test,False,24393.jpg,500,_10,153,24393.jpg
1378,1378,Marc Chagall,,sketch and study,535.0,768.0,86492.0,wikiart,Naïve Art (Primitivism),Untitled,train_and_test,False,13530.jpg,500,_10,133,13530.jpg
1379,1379,Marc Chagall,1968,genre painting,532.0,768.0,218383.0,wikiart,Naïve Art (Primitivism),The Summer Evening,train_and_test,False,59742.jpg,500,_10,204,59742.jpg
1380,1380,Marc Chagall,1910,genre painting,529.0,768.0,368307.0,wikiart,Expressionism,Butcher,train_and_test,False,64807.jpg,500,_10,210,64807.jpg
1381,1381,Marc Chagall,1924,landscape,540.0,750.0,64707.0,wikiart,Naïve Art (Primitivism),The Window,train_and_test,False,27719.jpg,500,_10,158,27719.jpg
1382,1382,Marc Chagall,1960,sketch and study,758.0,534.0,59891.0,wikiart,Surrealism,Song of Songs III,train_and_test,False,64289.jpg,500,_10,209,64289.jpg
1383,1383,Marc Chagall,1966,religious painting,758.0,533.0,92741.0,wikiart,Surrealism,Noah and the Rainbow,train_and_test,False,14324.jpg,500,_10,136,14324.jpg
